etf,ticker,name,weight_pct
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,13.38
EMRG,005930,SAMSUNG ELECTRONICS LTD,5.37
EMRG,700,TENCENT HOLDINGS LTD,3.82
EMRG,000660,SK HYNIX INC,3.17
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.55
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.95
EMRG,2308,DELTA ELECTRONICS INC,0.88
EMRG,HDFCBANK,HDFC BANK LTD,0.87
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.82
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.75
EMRG,2454,MEDIATEK INC,0.72
EMRG,1810,XIAOMI CORP,0.69
EMRG,PDD,PDD HOLDINGS ADS INC,0.67
EMRG,ICICIBANK,ICICI BANK LTD,0.66
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.65
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.53
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.52
EMRG,3690,MEITUAN,0.52
EMRG,1120,AL RAJHI BANK,0.52
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.48
EMRG,1211,BYD LTD H,0.48
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.47
EMRG,NU,NU HOLDINGS LTD CLASS A,0.44
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.42
EMRG,3988,BANK OF CHINA LTD H,0.42
EMRG,005380,HYUNDAI MOTOR,0.41
EMRG,INFY,INFOSYS LTD,0.41
EMRG,2222,SAUDI ARABIAN OIL,0.41
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.41
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.41
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.37
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.37
EMRG,9999,NETEASE INC,0.37
EMRG,GFI,GOLD FIELDS LTD,0.35
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.35
EMRG,105560,KB FINANCIAL GROUP INC,0.35
EMRG,9618,JD.COM CLASS A INC,0.33
EMRG,402340,SK SQUARE LTD,0.32
EMRG,1180,THE SAUDI NATIONAL BANK,0.32
EMRG,GMEXICOB,GRUPO MEXICO B,0.3
EMRG,9961,TRIP.COM GROUP LTD,0.29
EMRG,9888,BAIDU CLASS A INC,0.29
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.28
EMRG,012450,HANWHA AEROSPACE LTD,0.28
EMRG,857,PETROCHINA LTD H,0.28
EMRG,AXISBANK,AXIS BANK LTD,0.28
