etf,ticker,name,weight_pct
XNAS,NVDA,NVIDIA CORP,8.58
XNAS,AAPL,APPLE INC,7.66
XNAS,MSFT,MICROSOFT CORP,5.61
XNAS,AMZN,AMAZON COM INC,4.6
XNAS,TSLA,TESLA INC,3.83
XNAS,WMT,WALMART INC,3.4
XNAS,GOOGL,ALPHABET INC CLASS A,3.37
XNAS,META,META PLATFORMS INC CLASS A,3.33
XNAS,GOOG,ALPHABET INC CLASS C,3.15
XNAS,AVGO,BROADCOM INC,3.03
XNAS,COST,COSTCO WHOLESALE CORP,2.48
XNAS,MU,MICRON TECHNOLOGY INC,2.28
XNAS,NFLX,NETFLIX INC,2.24
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.93
XNAS,AMD,ADVANCED MICRO DEVICES INC,1.89
XNAS,CSCO,CISCO SYSTEMS INC,1.85
XNAS,AMAT,APPLIED MATERIAL INC,1.53
XNAS,LRCX,LAM RESEARCH CORP,1.5
XNAS,TMUS,T MOBILE US INC,1.32
XNAS,LIN,LINDE PLC,1.31
XNAS,INTC,INTEL CORPORATION CORP,1.26
XNAS,PEP,PEPSICO INC,1.17
XNAS,KLAC,KLA CORP,1.08
XNAS,AMGN,AMGEN INC,1.08
XNAS,TXN,TEXAS INSTRUMENT INC,1.0
XNAS,GILD,GILEAD SCIENCES INC,0.97
XNAS,ISRG,INTUITIVE SURGICAL INC,0.95
XNAS,ADI,ANALOG DEVICES INC,0.87
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.82
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.81
XNAS,QCOM,QUALCOMM INC,0.79
XNAS,BKNG,BOOKING HOLDINGS INC,0.76
XNAS,PANW,PALO ALTO NETWORKS INC,0.73
XNAS,APP,APPLOVIN CORP CLASS A,0.69
XNAS,INTU,INTUIT INC,0.68
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.66
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.66
XNAS,CEG,CONSTELLATION ENERGY CORP,0.61
XNAS,SBUX,STARBUCKS CORP,0.59
XNAS,CMCSA,COMCAST CORP CLASS A,0.59
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.56
XNAS,ADBE,ADOBE INC,0.56
XNAS,WDC,WESTERN DIGITAL CORP,0.53
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.49
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.49
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.47
XNAS,MELI,MERCADOLIBRE INC,0.47
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.47
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.44
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.44
XNAS,SNPS,SYNOPSYS INC,0.44
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.44
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.42
XNAS,CSX,CSX CORP,0.42
XNAS,MNST,MONSTER BEVERAGE CORP,0.4
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.4
XNAS,ROST,ROSS STORES INC,0.39
XNAS,CTAS,CINTAS CORP,0.38
XNAS,PDD,PDD HOLDINGS ADS INC,0.38
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.38
XNAS,DASH,DOORDASH INC CLASS A,0.35
XNAS,BKR,BAKER HUGHES CLASS A,0.35
XNAS,PCAR,PACCAR INC,0.34
XNAS,FTNT,FORTINET INC,0.34
XNAS,FANG,DIAMONDBACK ENERGY INC,0.33
XNAS,ABNB,AIRBNB INC CLASS A,0.31
XNAS,FAST,FASTENAL,0.3
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.3
XNAS,EA,ELECTRONIC ARTS INC,0.29
XNAS,ADSK,AUTODESK INC,0.29
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.28
XNAS,EXC,EXELON CORP,0.28
XNAS,XEL,XCEL ENERGY INC,0.28
XNAS,FER,FERROVIAL,0.26
XNAS,IDXX,IDEXX LABORATORIES INC,0.26
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.25
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.24
XNAS,MSTR,STRATEGY INC CLASS A,0.24
XNAS,PYPL,PAYPAL HOLDINGS INC,0.24
XNAS,DDOG,DATADOG INC CLASS A,0.23
XNAS,TRI,THOMSON REUTERS CORP,0.23
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.23
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.21
XNAS,ROP,ROPER TECHNOLOGIES INC,0.21
XNAS,KDP,KEURIG DR PEPPER INC,0.2
XNAS,AXON,AXON ENTERPRISE INC,0.2
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.2
XNAS,PAYX,PAYCHEX INC,0.19
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.19
XNAS,CPRT,COPART INC,0.18
XNAS,INSM,INSMED INC,0.18
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.17
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.16
XNAS,WDAY,WORKDAY INC CLASS A,0.16
XNAS,VRSK,VERISK ANALYTICS INC,0.15
XNAS,DXCM,DEXCOM INC,0.15
XNAS,KHC,KRAFT HEINZ,0.15
XNAS,ZS,ZSCALER INC,0.13
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.12
XNAS,CSGP,COSTAR GROUP INC,0.1
XNAS,USD,USD CASH,0.07
XNAS,TEAM,ATLASSIAN CORP CLASS A,0.06
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01
